id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official… https://t.co/At37FOrwJ4,1,2022-06-10 07:34:54+00:00
927492615661957120,Mon Nov 06 11:07:26 +0000 2017,AjaxbroBro,"Study  PhD in Mgmt 👈🏾
Mba Leadership uni swasta 👈
Master Strategic Human resources management in uni Malaya👈🏾
Aku syg Islam & bangsa melayuku.",1302,"Kuala Lumpur City, Kuala Lumpu",,@WhiteGreyF @IsmailSabri60 Jgn risau pro UMNO kalau dulu 1k skrg dlm list dah hampir 10k akan pangkah… https://t.co/yJAdg1GsvY,1,2022-06-10 07:26:07+00:00
918506194364280833,Thu Oct 12 15:58:36 +0000 2017,nektime_,"I use memes to reply
#LivingWage4Malaysia
#GajiSaraHidup4Malaysia
#4XMW",248,,,RT @eazeyezranni: Harap dapat perhatian daripada @shahidan_kassim @RinaMohdHarun @DBKL2u @JPS_InfoBanjir @jps_malaysia @IsmailSabri60 @part…,0,2022-06-10 06:13:07+00:00
83457060,Sun Oct 18 22:01:50 +0000 2009,TiadaCarut,Kneat,327,In front of you,,RT @eazeyezranni: Harap dapat perhatian daripada @shahidan_kassim @RinaMohdHarun @DBKL2u @JPS_InfoBanjir @jps_malaysia @IsmailSabri60 @part…,0,2022-06-10 06:06:00+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,RT @RameshRaoAKS: @fmtoday #Pakatanharapan Teguh ke oi 🐖🐖🐕,0,2022-06-10 05:54:21+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday #Pakatanharapan Teguh ke oi 🐖🐖🐕,1,2022-06-10 05:51:16+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,PH lemah disebabkan Anwar. #AnwarIbrahim #PHGagal #PakatanHarapan #PakatanHancing #Malaysia #PRU15 #PHLemah #lemah… https://t.co/IbgWmFceLS,1,2022-06-10 05:24:41+00:00
981161750,Fri Nov 30 20:21:09 +0000 2012,eazeyezranni,"Interest in Technology and Commerce. Looking for Fresh Start in Career. 
• Graphic Design (for Print Production)
• Web Design (WP + Woocommerce)
❤ Family",370,,,Harap dapat perhatian daripada @shahidan_kassim @RinaMohdHarun @DBKL2u @JPS_InfoBanjir @jps_malaysia @IsmailSabri60… https://t.co/Jcu90xDFuY,1,2022-06-10 05:09:47+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,"Dengar nasihat Tommy Thomas tu, cermin diri dulu Anwar. #anwaribrahim #tommythomas #PM #PKR #pakatanharapan… https://t.co/9jLLVH2dfx",1,2022-06-10 04:08:08+00:00
783599595532132352,Wed Oct 05 09:27:56 +0000 2016,SSSMsian,Malaysia - A summer of failed promises! The main course is still the same - race religion! The non-Muslims are an optional side dish who matter only during GE!!,2201,"Buloh Kasap, Johor",,"RT @SiamLaksa: @MalaysiaGazette @chedetofficial sly old fox, thought he can set up his own unity government and got backfired. Blurdy trait…",0,2022-06-10 03:54:49+00:00
41502535,Thu May 21 01:43:27 +0000 2009,SiamLaksa,"Views are my own. RTs are not endorsements.
Pseudonym used in order to protect my job/client.",1464,Asia,,"@MalaysiaGazette @chedetofficial sly old fox, thought he can set up his own unity government and got backfired. Blu… https://t.co/iYrJ3qAS6n",3,2022-06-10 03:52:21+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,"RT @AhmadAlbabLah: Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir #pakatanharapan #…",0,2022-06-10 03:16:12+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday #pakatanharapan United?? Hahaha 🤣🤣🤣,1,2022-06-10 02:34:21+00:00
1279675811650363398,Sun Jul 05 07:17:59 +0000 2020,Nastro75,"When it's Over,Leave..Don't Continue Watering A Dead Flower.",101,"Ulu Langat, Selangor",,"@mkini_bm ""Dari Longkang Lain ke Longkang Lain""
@umnoonline @pakatanharapan_ @fahmi_fadzil @NgaKorMing @hannahyeoh… https://t.co/ebxshXP8ro",2,2022-06-10 01:25:44+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official… https://t.co/XCLPQrfXz5,0,2022-06-10 00:44:39+00:00
1143318109136101376,Tue Jun 25 00:40:53 +0000 2019,scrome78,Mati biar bermaruah hidup jangan dijajah ....,705,"Selangor, Malaysia",,RT @ismet_ulam: @AKUANAKWATAN @pakatanharapan_ @PPBMofficial Biasa la. Hanya musuh politik kerajaan PH yg mulakan pendakwaan je perlu dihuk…,0,2022-06-10 00:11:11+00:00
1143318109136101376,Tue Jun 25 00:40:53 +0000 2019,scrome78,Mati biar bermaruah hidup jangan dijajah ....,705,"Selangor, Malaysia",,"RT @AKUANAKWATAN: @ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno desak tub…",0,2022-06-10 00:11:06+00:00
1387428613847326722,Wed Apr 28 15:29:48 +0000 2021,SharingNews9,"Love Pakistan from Malaysia

https://t.co/MgIKPgANga",539,Pakistan,,@RameshRaoAKS @IsmailSabri60 @MyKeluargaMsia @chedetofficial @MuhyiddinYassin @pakatanharapan_ The blessed dreams o… https://t.co/BTLd5B88OW,0,2022-06-10 00:10:48+00:00
1143318109136101376,Tue Jun 25 00:40:53 +0000 2019,scrome78,Mati biar bermaruah hidup jangan dijajah ....,705,"Selangor, Malaysia",,RT @rocketmen9: @mkini_bm @pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official jika buat juga khemah besar. Memang korang akan di bu…,0,2022-06-10 00:04:50+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@AkuSabah @MasidiM @SabahInfo @KKCity @501Awani @SabahOnBorneo @sabahmajujaya @MusaHjAman @likas_official… https://t.co/9iVcqLlD82,2,2022-06-09 22:36:22+00:00
1387428613847326722,Wed Apr 28 15:29:48 +0000 2021,SharingNews9,"Love Pakistan from Malaysia

https://t.co/MgIKPgANga",539,Pakistan,,"@RameshRaoAKS @pakatanharapan_ @dapperak @DapsyDamansara A time will come when justice and equality will prevail ,… https://t.co/3Jvgomby1r",0,2022-06-09 22:11:46+00:00
1421753317382754304,Sun Aug 01 08:43:27 +0000 2021,LittleB87091695,,6,,,"RT @Nastro75: @mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.…",0,2022-06-09 19:41:12+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"RT @Bossbm17: @RameshRaoAKS @pakatanharapan_ @dapperak @DapsyDamansara 🤣🤣🤣
@PudinDon 
@MatthewShanmu10 Kau Nak video hotel siapa? LGE dgn B…",0,2022-06-09 18:32:56+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,"@RameshRaoAKS @pakatanharapan_ @dapperak @DapsyDamansara 🤣🤣🤣
@PudinDon 
@MatthewShanmu10 Kau Nak video hotel siapa?… https://t.co/62IYCvemGM",0,2022-06-09 13:43:11+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,RT @RameshRaoAKS: @pakatanharapan_ @dapperak @DapsyDamansara https://t.co/p9LrvER5A5,0,2022-06-09 13:42:16+00:00
1490375374815244288,Sun Feb 06 17:22:54 +0000 2022,Perauk1,,1,,,"@Hamidi_87 @thelast_demigod @hafezalmohd @501Awani @IsmailSabri60 @MYParlimen @partimuda @pakatanharapan_ Sikmok, g… https://t.co/hrYdyIXErl",0,2022-06-09 12:48:38+00:00
713570116261294082,Sat Mar 26 03:35:48 +0000 2016,mamag0089,,401,,,RT @PGeorge9601: https://t.co/KH1aBJCShx - the @pakatanharapan_ govt got whacked by some BN politicians over the sale of GLC assets! Wonder…,0,2022-06-09 12:09:39+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@Rad68Toyo @malaysiakini Tabung 🐖🐖🐖 #Pakatanharapan??,1,2022-06-09 12:08:49+00:00
1018870657973608451,Mon Jul 16 14:51:09 +0000 2018,TARISTAR8,,26, Malaysia,,@ahtai66 @afiqjuga @anthonyloke @weekasiongmp @MCAHQ @pakatanharapan_ @weekasiongmp sedang sibuk nak bina HSR ke Thailand.,0,2022-06-09 10:29:18+00:00
1417715924145098755,Wed Jul 21 05:20:08 +0000 2021,MegatRieman,"Hai .. fanatic supporter to Liverpool, married with 4 child..ynwa",11,,,@Nastro75 @mkini_bm @umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan Setuju,2,2022-06-09 10:26:58+00:00
1417715924145098755,Wed Jul 21 05:20:08 +0000 2021,MegatRieman,"Hai .. fanatic supporter to Liverpool, married with 4 child..ynwa",11,,,"RT @Nastro75: @mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.…",0,2022-06-09 10:26:40+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,https://t.co/KH1aBJCShx - the @pakatanharapan_ govt got whacked by some BN politicians over the sale of GLC assets!… https://t.co/RbVnIxLIQt,0,2022-06-09 09:29:49+00:00
421748966,Sat Nov 26 10:02:39 +0000 2011,EhAmarZayn,23 | 🇲🇾 🇷🇺 | Всегда будь добрым и позитивным. 🌊 Love to travel and politics and ideology talks 📜 Save Malaysia by our Vote! 🗳,1045,"Tomsk, Russia",,"RT @Nastro75: @mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.…",0,2022-06-09 09:16:37+00:00
1267290426400104448,Mon Jun 01 03:02:57 +0000 2020,Hamidi_87,Free Palestine,10,,,@Perauk1 @thelast_demigod @hafezalmohd @501Awani @IsmailSabri60 @MYParlimen @partimuda @pakatanharapan_ Use your la… https://t.co/hY98CiBYlh,0,2022-06-09 09:16:24+00:00
227229431,Thu Dec 16 07:53:14 +0000 2010,amirashrafjalal,2022 ✨,264,"Semenyih, Selangor",,@pakatanharapan_ kena kencing dengan @IsmailSabri60 hahahahha https://t.co/4TFvonF0s2,0,2022-06-09 09:09:34+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@pakatanharapan_ @dapperak @DapsyDamansara https://t.co/p9LrvER5A5,2,2022-06-09 09:07:08+00:00
1414211593039081480,Sun Jul 11 13:16:09 +0000 2021,Aishah22962309,"Essy SkinCare
kesihatan & Kecantikan",0,sungai petani,,@pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official @madiustangau @KEADILAN @dapmalaysia @PartiAmanah @UPKOMalaysia setuju!!,0,2022-06-09 08:44:40+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,Sedang Paklong @IsmailSabri60 @MyKeluargaMsia Saban Hari Memikirkan Bagaimana Untuk Atasi Masaalah inflasi &amp; Bantu… https://t.co/fFvHOEA1r7,4,2022-06-09 08:35:04+00:00
1301561836681084928,Thu Sep 03 16:45:16 +0000 2020,yazidyunus3,,86,,,@rocketmen9 @mkini_bm @pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official Setuju,0,2022-06-09 08:31:11+00:00
900183810951729152,Wed Aug 23 02:31:59 +0000 2017,manggarxz,,308,,,"RT @AKUANAKWATAN: @ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno desak tub…",0,2022-06-09 08:16:10+00:00
891279259209093121,Sat Jul 29 12:48:29 +0000 2017,ismet_ulam,Cuba melepaskan diri dari belenggu fitnah.,5670,,,@AKUANAKWATAN @pakatanharapan_ @PPBMofficial Biasa la. Hanya musuh politik kerajaan PH yg mulakan pendakwaan je per… https://t.co/w5V6VE2Jua,2,2022-06-09 08:02:52+00:00
886449492102307840,Sun Jul 16 04:56:43 +0000 2017,Anuaricloud,‘tak seJAHAT firaun’…..,187,"Bandar Melaka, Malacca",,@thevibesnews @IsmailSabri60 @dswjtj @pakatanharapan_ https://t.co/9isFXzxVZl,0,2022-06-09 07:35:10+00:00
1259246966694871041,Sat May 09 22:21:03 +0000 2020,thelast_demigod,"#Sabahan “Dan Lain-Lain...”                                       👤 North Bornean
📍Land Below The Wind",388,Wilayah Sabah,,@Farissz9 @hafezalmohd @501Awani @IsmailSabri60 @MYParlimen @partimuda @pakatanharapan_ *Bentuk. Bukan masuk,0,2022-06-09 07:17:23+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"Objektif perang dunia pertama -
Hancurkan sistem Khalifah Islam &amp; mereka berjaya.
Pemerentahan Khalifah Islam Uthma… https://t.co/RXgfM5EGJ0",4,2022-06-09 07:08:53+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,"Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir… https://t.co/fWg1fqXyN0",32,2022-06-09 06:52:43+00:00
2604380232,Sat Jul 05 00:18:42 +0000 2014,shiafiku,Kleptocracy is a government whose corrupt leaders use political power to appropriate the wealth of their nation #kerajaangagal #ayuhmalaysia,398,"Selangor, Malaysia",,"RT @Nastro75: @mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.…",0,2022-06-09 06:43:40+00:00
248299397,Sun Feb 06 18:11:40 +0000 2011,maxmuaz,"all opinions and views that I tweet is my personal view, not to be affliated with other organisations.

#FreePalestine",235,,,"RT @AKUANAKWATAN: @ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno desak tub…",0,2022-06-09 06:01:06+00:00
1113835158027681793,Thu Apr 04 16:06:10 +0000 2019,Izharhashim5,"Malaysia Negaraku
Demi ABATA",764,Org Kedah dok Perlih,,"RT @AKUANAKWATAN: @ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno desak tub…",0,2022-06-09 06:00:08+00:00
1964132558,Wed Oct 16 06:21:04 +0000 2013,aliffahme,,527,This world.,,"RT @AKUANAKWATAN: @ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno desak tub…",0,2022-06-09 05:27:27+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"@ismet_ulam RCI Arwah Adib pun senyap. RCI Tabung Haji pun senyap , tapi fitnah umno mencuri wang TH. Bila umno des… https://t.co/bMcZ197b2Z",13,2022-06-09 05:06:35+00:00
107887553,Sun Jan 24 03:06:11 +0000 2010,Urangsabah,"Product of the 60s, Built to Last. A Simple Sabahan Malaysian with no political affiliation born b4 Malaysia came 2b. A Catholic and Proud.",3479,"Kota Kinabalu, Sabah",,@DPPMalaysia @MahfuzOmar @PASPusat @Tantawi100 @nikabduh @abdulhadiawang @iskandarsamad @KhalilAbdHadi @nasharudin… https://t.co/ced7CZbqMR,0,2022-06-09 05:05:01+00:00
51312894,Sat Jun 27 02:09:00 +0000 2009,MRLofficials,🇾🇪,218,"Kuala lumpur,Malaysia🇲🇾",,RT @rocketmen9: @mkini_bm @pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official jika buat juga khemah besar. Memang korang akan di bu…,0,2022-06-09 04:36:05+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,@tantraifc @malaysiakini 22 months of @pakatanharapan_ already robbed hundred of billions ringgit,0,2022-06-09 04:29:48+00:00
1348825569807405058,Tue Jan 12 02:54:18 +0000 2021,NeoMatrix_2k,My name is Neo!,85,,,@MrNiceG36859427 Semoga @pakatanharapan_ tak termakan dgn umpan kaki khianat,8,2022-06-09 04:15:19+00:00
1174681236784082945,Thu Sep 19 13:46:56 +0000 2019,rocketmen9,berjambang l peminat bollywood l kerja gomen l aktivis rakyat marhaen,156,,,@mkini_bm @pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official jika buat juga khemah besar. Memang korang ak… https://t.co/NEVMCIyUEY,11,2022-06-09 03:51:48+00:00
1082002772,Sat Jan 12 06:07:04 +0000 2013,zakixtrail,,240,Malaysia,,"RT @Nastro75: @mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.…",0,2022-06-09 03:46:08+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"@mkini_bm JIKA BEGITU CEPAT2 LAH PRU15 , KENAPA @pakatanharapan_ @PNRasmiMY TIDAK MAHU PRU15 SEGERA SEKARANG ?",2,2022-06-09 02:45:51+00:00
1119249512428474369,Fri Apr 19 14:40:53 +0000 2019,SaoWolverine,,141,"Kuala Kuantan, Pahang",,Ada yang masih lagi nak percayakan @pakatanharapan_ ? https://t.co/PEL0coJoLp,1,2022-06-09 01:54:04+00:00
1420794265500667907,Thu Jul 29 17:12:18 +0000 2021,daulatbagong,,12,,,@Farissz9 @hafezalmohd @501Awani @IsmailSabri60 @MYParlimen @partimuda @pakatanharapan_ Sarawak pun bangga di jajah… https://t.co/MbTRudDWmJ,0,2022-06-09 01:35:46+00:00
1279675811650363398,Sun Jul 05 07:17:59 +0000 2020,Nastro75,"When it's Over,Leave..Don't Continue Watering A Dead Flower.",101,"Ulu Langat, Selangor",,"@mkini_bm Tau xpe..👍
@umnoonline @PASMALAYSIA @anwaribrahim @pakatanharapan_ @fahmi_fadzil @NgaKorMing @syahredzan https://t.co/Kbf0jFbgTY",35,2022-06-09 01:07:11+00:00
149194873,Fri May 28 17:19:05 +0000 2010,ahtai66,,42,"Kuala Lumpur City, Kuala Lumpu",,"@afiqjuga @anthonyloke Lol...skrg kita ada pakar transportation yg berkelulusan phd, nama dia @weekasiongmp , wakil… https://t.co/t29ycKwMeu",1,2022-06-09 00:10:08+00:00
1491181403995709440,Tue Feb 08 22:45:46 +0000 2022,FirdausRaziki,,11,,,@pakatanharapan_ @anwaribrahim @anthonyloke @MSabu_Official @madiustangau @KEADILAN @dapmalaysia @PartiAmanah @UPKOMalaysia P****** LAH,0,2022-06-08 23:38:35+00:00
1529496239565578241,Wed May 25 16:15:48 +0000 2022,mfasya1973,Business Owner,3,,,"@maslamfauzi83 @anwaribrahim @pakatanharapan_ Aslam, anta apa khabaq?",0,2022-06-08 23:34:02+00:00
1490375374815244288,Sun Feb 06 17:22:54 +0000 2022,Perauk1,,1,,,"@Hamidi_87 @thelast_demigod @hafezalmohd @501Awani @IsmailSabri60 @MYParlimen @partimuda @pakatanharapan_ Apuuu, il… https://t.co/t9q7qqN8Xq",0,2022-06-08 18:19:58+00:00
1451753988190212102,Sat Oct 23 03:39:33 +0000 2021,ShahBud64031655,"assalammualaikum , pengawal keselamatan , ex-safety supervisor o&g",68,"woodlands , singapore",,@MalaysiaGazette Ini semua salah kerajaan @pakatanharapan_ pimpinan atok97 yang dibayangi parti sial @dapmalaysia .… https://t.co/7sX2uFKV85,0,2022-06-08 16:17:07+00:00
1953296359,Fri Oct 11 04:13:17 +0000 2013,thanenthiran3,,965,,,RT @AKUANAKWATAN: Guna ini jika ada macai2 @PPBMofficial @pakatanharapan_ menyalak isu 1mdb https://t.co/l5lOkV73oj,0,2022-06-08 15:45:42+00:00
1487464262620495874,Sat Jan 29 16:35:14 +0000 2022,anakkg66,"Benci Pada Pimpinan Munafiq, Rakyat Digulakan Dengan Kebaikan Untuk Tutup kebejatan Dan Utk Keuntungan Diri Rakyat Jadi Taruhan",3,,,@pakatanharapan_ amanh bogek.. dlm amanah tu masih ada kartel mahathir.. amanah elok keluar je dr ph. Buat la pakat… https://t.co/yDrKFBbnZ7,0,2022-06-08 14:09:04+00:00
1487464262620495874,Sat Jan 29 16:35:14 +0000 2022,anakkg66,"Benci Pada Pimpinan Munafiq, Rakyat Digulakan Dengan Kebaikan Untuk Tutup kebejatan Dan Utk Keuntungan Diri Rakyat Jadi Taruhan",3,,,"@pakatanharapan_ PARTI AMANAH BODOH SOMBONG.. KEMARUK SGT SAKA TUA MAHATHIR, KELUAR DR PH. BUAT PAKATAN BARU DGN PE… https://t.co/asenSc9b3z",0,2022-06-08 14:06:09+00:00
1005207621157183493,Fri Jun 08 21:59:07 +0000 2018,awang_tahir,,1318,,,●DEMIKIANLAH WARNA SANG SAKA TUA MUNAFIQ  @chedetofficial PENGKHIANAT KERAJAAN @pakatanharapan_ KERAJAAN MANDAT RAK… https://t.co/r33ufSMVf9,0,2022-06-08 14:02:35+00:00
